location,origin_date,target_date,output_type,output_type_id,value,target
SnJ_N,2025-05-31,2025-07-31,quantile,0.95,12.913439750671388,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.99,13.372336387634276,WNV cases
SnJ_N,2025-05-31,2025-08-31,cdf,0,1.0813200664184464e-58,No WNV activity
SnJ_N,2025-05-31,2025-08-31,quantile,0.01,44.72227478027344,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.05,46.10158920288086,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.1,47.15480422973633,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.15,48.053497314453125,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.2,49.05677032470703,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.25,49.75209426879883,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.3,50.1085090637207,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.35,50.64412307739258,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.4,50.96673202514648,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.45,51.44271087646485,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.5,51.713966369628906,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.55,52.20387649536133,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.6,52.62665939331055,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.65,53.06271362304688,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.7,53.401065826416016,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.75,54.02997970581055,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.8,54.79093551635742,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.85,55.22736740112305,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.9,55.74938583374024,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.95,56.73897171020508,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.99,58.75371170043945,WNV cases
SnJ_N,2025-05-31,2025-09-30,cdf,0,9.194390306468237e-59,No WNV activity
SnJ_N,2025-05-31,2025-09-30,quantile,0.01,65.26882934570312,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.05,67.28512573242188,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.1,68.81747436523438,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.15,70.13007354736328,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.2,71.60074615478516,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.25,72.61346435546875,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.3,73.12843322753906,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.35,73.90666961669922,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.4,74.38115692138672,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.45,75.07829284667969,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.5,75.47469329833984,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.55,76.18201446533203,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.6,76.80048370361328,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.65,77.43803405761719,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.7,77.92909240722656,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.75,78.84786987304688,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.8,79.96546173095703,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.85,80.59549713134766,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.9,81.35758972167969,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.95,82.7976303100586,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.99,85.73338317871094,WNV cases
SnJ_N,2025-05-31,2025-10-31,cdf,0,7.816216699339616e-59,No WNV activity
SnJ_N,2025-05-31,2025-10-31,quantile,0.01,61.47428894042969,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.05,63.376251220703125,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.1,64.81533813476562,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.15,66.05200958251953,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.2,67.44302368164062,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.25,68.39505004882812,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.3,68.87589263916016,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.35,69.60580444335938,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.4,70.0553207397461,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.45,70.71475982666016,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.5,71.07848358154297,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.55,71.74739837646484,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.6,72.3312759399414,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.65,72.93257904052734,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.7,73.39289855957031,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.75,74.25911712646484,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.8,75.31754302978516,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.85,75.90564727783203,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.9,76.623046875,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.95,77.97569274902344,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.99,80.7366714477539,WNV cases
SnJ_N,2025-05-31,2025-11-30,cdf,0,6.9120981223527e-59,No WNV activity
SnJ_N,2025-05-31,2025-11-30,quantile,0.01,13.100852012634276,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.05,13.50908660888672,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.1,13.813209533691406,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.15,14.080129623413086,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.2,14.375177383422852,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.25,14.576641082763672,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.3,14.67984390258789,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.35,14.839457511901855,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.4,14.93285083770752,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.45,15.072834014892578,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.5,15.147380828857422,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.55,15.290985107421877,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.6,15.415120124816896,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.65,15.544907569885254,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.7,15.64156723022461,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.75,15.826543807983398,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.8,16.056686401367188,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.85,16.18401336669922,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.9,16.330698013305664,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.95,16.61777687072754,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.99,17.20496368408203,WNV cases
SnJ_N,2025-05-31,2025-12-31,cdf,0,5.3857066702614955e-59,No WNV activity
SnJ_N,2025-05-31,2025-12-31,quantile,0.01,0.7434601783752441,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.05,0.7670887112617493,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.1,0.7839813828468323,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.15,0.7997934222221375,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.2,0.8157011866569519,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.25,0.8273792266845703,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.3,0.8334346413612366,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.35,0.8429592251777649,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.4,0.8481465578079224,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.45,0.8556555509567261,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.5,0.8596699833869934,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.55,0.8680063486099243,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.6,0.8751663565635681,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.65,0.8827158212661743,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.7,0.8879707455635071,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.75,0.8984488248825073,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.8,0.9114675521850586,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.85,0.9200752377510072,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.9,0.9271404147148132,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.95,0.9432322978973388,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.99,0.9763564467430116,WNV cases
SnJ_S,2025-05-31,2025-06-30,cdf,0,4.0982040234183456e-51,No WNV activity
SnJ_S,2025-05-31,2025-06-30,quantile,0.01,1.789054036140442,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.05,1.9028847217559812,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.1,1.9624911546707156,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.15,2.0045557022094727,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.2,2.0186336040496826,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.25,2.0430092811584477,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.3,2.057131290435791,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.35,2.0860519409179688,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.4,2.1024153232574463,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.45,2.1275765895843506,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.5,2.14044451713562,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.55,2.1580522060394287,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.6,2.1690990924835205,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.65,2.180795192718506,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.7,2.200378656387329,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.75,2.216282844543457,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.8,2.2529842853546143,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.85,2.285151720046997,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.9,2.3085920810699463,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.95,2.3525798320770264,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.99,2.4551808834075928,WNV cases
SnJ_S,2025-05-31,2025-07-31,cdf,0,4.074532155545676e-51,No WNV activity
SnJ_S,2025-05-31,2025-07-31,quantile,0.01,7.33964729309082,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.05,7.806621551513672,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.1,8.05115032196045,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.15,8.223740577697754,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.2,8.281479835510254,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.25,8.381494522094727,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.3,8.439414978027344,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.35,8.55803394317627,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.4,8.625175476074219,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.45,8.728412628173828,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.5,8.781173706054688,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.55,8.853425979614258,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.6,8.898737907409668,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.65,8.946728706359863,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.7,9.027069091796877,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.75,9.092312812805176,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.8,9.242877960205078,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.85,9.37481689453125,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.9,9.470975875854492,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.95,9.6514253616333,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.99,10.072382926940918,WNV cases
SnJ_S,2025-05-31,2025-08-31,cdf,0,3.9825404694858547e-51,No WNV activity
SnJ_S,2025-05-31,2025-08-31,quantile,0.01,25.858448028564453,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.05,27.50306701660156,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.1,28.36438751220703,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.15,28.97264862060547,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.2,29.176307678222656,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.25,29.52876853942871,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.3,29.732410430908203,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.35,30.149927139282227,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.4,30.386436462402344,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.45,30.750341415405277,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.5,30.935810089111328,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.55,31.190889358520508,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.6,31.35047912597656,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.65,31.519487380981445,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.7,31.80255126953125,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.75,32.032135009765625,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.8,32.56259536743164,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.85,33.0269660949707,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.9,33.36577606201172,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.95,34.001651763916016,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.99,35.484840393066406,WNV cases
SnJ_S,2025-05-31,2025-09-30,cdf,0,3.773174581304228e-51,No WNV activity
SnJ_S,2025-05-31,2025-09-30,quantile,0.01,58.26760482788086,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.05,61.97007369995117,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.1,63.90977096557617,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.15,65.28185272216797,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.2,65.74199676513672,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.25,66.53684997558594,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.3,66.99311828613281,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.35,67.93186950683594,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.4,68.46473693847656,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.45,69.28538513183594,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.5,69.7012939453125,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.55,70.279052734375,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.6,70.63825225830078,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.65,71.01866912841797,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.7,71.65679931640625,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.75,72.17239379882812,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.8,73.36775970458984,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.85,74.41160583496094,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.9,75.17506408691406,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.95,76.60885620117188,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.99,79.95152282714844,WNV cases
SnJ_S,2025-05-31,2025-10-31,cdf,0,3.5367443418494383e-51,No WNV activity
SnJ_S,2025-05-31,2025-10-31,quantile,0.01,46.30771255493164,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.05,49.24473571777344,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.1,50.78467178344727,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.15,51.87765502929688,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.2,52.24611282348633,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.25,52.87920379638672,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.3,53.237060546875,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.35,53.98080825805664,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.4,54.40428924560547,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.45,55.05604553222656,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.5,55.38433074951172,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.55,55.84799957275391,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.6,56.13317489624024,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.65,56.43442535400391,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.7,56.94349670410156,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.75,57.351112365722656,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.8,58.29868316650391,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.85,59.12686920166016,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.9,59.73357772827149,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.95,60.87480926513672,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.99,63.53168487548828,WNV cases
SnJ_S,2025-05-31,2025-11-30,cdf,0,3.2523737458062276e-51,No WNV activity
SnJ_S,2025-05-31,2025-11-30,quantile,0.01,10.38334846496582,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.05,11.038416862487791,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.1,11.38270378112793,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.15,11.62973690032959,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.2,11.714155197143556,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.25,11.857247352600098,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.3,11.934111595153809,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.35,12.099924087524414,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.4,12.195135116577148,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.45,12.3401460647583,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.5,12.41293239593506,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.55,12.51960277557373,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.6,12.58333969116211,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.65,12.650009155273438,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.7,12.766064643859863,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.75,12.856167793273926,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.8,13.066341400146484,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.85,13.25218677520752,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.9,13.388019561767578,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.95,13.645276069641112,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.99,14.24105739593506,WNV cases
SnJ_S,2025-05-31,2025-12-31,cdf,0,1.2664562398329496e-51,No WNV activity
SnJ_S,2025-05-31,2025-12-31,quantile,0.01,0.1974898725748062,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.05,0.2089478522539138,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.1,0.2152533084154129,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.15,0.22043077647686,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.2,0.2220703959465026,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.25,0.2248501032590866,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.3,0.2261762619018554,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.35,0.2290817946195602,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.4,0.2309712916612625,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.45,0.2334392070770263,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.5,0.235104888677597,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.55,0.2374226301908493,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.6,0.2380760759115219,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.65,0.2395140677690506,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.7,0.2417721599340438,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.75,0.2436342537403106,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.8,0.2471247911453247,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.85,0.2509161531925201,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.9,0.2537479996681213,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.95,0.2585489451885223,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.99,0.2697193622589111,WNV cases
