location,origin_date,target_date,output_type,output_type_id,value,target
ScV_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.5,0.12811374841031895,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.55,0.30989306973438263,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.6,0.49167239105844635,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.65,0.6734517123825097,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.7,0.8552310337065734,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.75,1.0738001346482366,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.8,1.4362754034986918,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.85,1.7987506723491475,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.9,2.3396348336089225,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.95,3.221948650850153,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.99,5.342660211996326,WNV cases
ScV_S,2025-04-30,2025-10-31,cdf,0,0.4647611875,No WNV activity
SnJ_N,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.55,0.13385337605338504,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.6,0.3165461945499826,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.65,0.49923901304657975,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.7,0.6819318315431774,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.75,0.8646246500397748,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.8,1.1051278527312907,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.85,1.5110266531544658,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.9,1.9169254535776412,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.95,2.7578962978933363,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.99,4.602341674507413,WNV cases
SnJ_N,2025-04-30,2025-10-31,cdf,0,0.513366546875,No WNV activity
SnJ_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.35,0.10995654436128621,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.4,0.30665932022778597,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.45,0.5033620960942853,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.5,0.700064871960785,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.55,0.8967676478272848,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.6,1.1413849640095366,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.65,1.4389209522657909,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.7,1.7364569405220456,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.75,2.0547906034671084,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.8,2.5343661191887548,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.85,3.0232006678891388,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.9,3.821275810404784,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.95,5.082043839718887,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.99,8.041511733217474,WNV cases
SnJ_S,2025-04-30,2025-10-31,cdf,0,0.322050078125,No WNV activity
Cal_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.7,0.11070604371764442,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.75,0.3267219854241226,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.8,0.5427379271306003,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.85,0.7587538688370786,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.9,0.9747698105435568,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.95,1.6510039349357002,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.99,2.8588853675567925,WNV cases
Cal_S,2025-04-30,2025-10-31,cdf,0,0.6743754921875,No WNV activity
LAO_G,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.15,0.137435251755125,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.2,0.4839902165367476,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.25,0.8305451813183702,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.3,1.1909603441098287,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.35,1.5646373668848597,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.4,1.9383143896598907,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.45,2.3600566764458337,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.5,2.791302222066795,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.55,3.2662650782101865,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.6,3.782224551205957,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.65,4.364656030405283,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.7,4.995634614104838,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.75,5.777602549904059,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.8,6.702812545917414,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.85,7.86316565643749,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.9,9.506787644758647,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.95,12.249729846552839,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.99,18.597523163513035,WNV cases
LAO_G,2025-04-30,2025-10-31,cdf,0,0.13017121875,No WNV activity
ScV_N,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.75,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.8,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.85,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.9,0.31217285883330953,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.95,0.724994718782846,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.99,1.4543611516011767,WNV cases
ScV_N,2025-04-30,2025-11-30,cdf,0,0.8621903671875,No WNV activity
ScV_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.75,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.8,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.85,0.16420137478833874,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.9,0.5034982033172645,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.95,0.8427950318461879,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.99,1.7382976339485006,WNV cases
ScV_S,2025-04-30,2025-11-30,cdf,0,0.8258026953125,No WNV activity
SnJ_N,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.75,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.8,0.1911286819917286,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.85,0.45915622500460057,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.9,0.7271837680174725,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.95,0.9952113110303427,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.99,1.99834123525221,WNV cases
SnJ_N,2025-04-30,2025-11-30,cdf,0,0.764345328125,No WNV activity
SnJ_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.65,0.06644846835191692,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.7,0.2690486774226703,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.75,0.4716488864934236,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.8,0.6742490955641766,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.85,0.8768493046349299,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.9,1.2394858547850776,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.95,1.8501866883821703,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.99,3.223544399503915,WNV cases
SnJ_S,2025-04-30,2025-11-30,cdf,0,0.6336010859375,No WNV activity
Cal_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.75,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.8,0.22805612088206578,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.85,0.48988342262121715,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.9,0.7517107243603685,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.95,1.0622477260782524,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.99,2.120594867389669,WNV cases
Cal_S,2025-04-30,2025-11-30,cdf,0,0.7564491328125,No WNV activity
LAO_G,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.4,0.018804393330046614,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.45,0.20376042783567533,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.5,0.38871646234130447,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.55,0.5736724968469336,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.6,0.7586285313525627,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.65,0.9435845658581914,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.7,1.22287439094169,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.75,1.543566556878039,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.8,1.8642587228143876,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.85,2.3403096005146944,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.9,2.93038312551989,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.95,3.9828805959832123,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.99,6.541016699416593,WNV cases
LAO_G,2025-04-30,2025-11-30,cdf,0,0.3949165234375,No WNV activity
ScV_N,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.9,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.95,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.99,0.7488514828014272,WNV cases
ScV_N,2025-04-30,2025-12-31,cdf,0,0.963741078125,No WNV activity
ScV_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.9,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.95,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.99,0.7834569057317418,WNV cases
ScV_S,2025-04-30,2025-12-31,cdf,0,0.959266375,No WNV activity
SnJ_N,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.9,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.95,0.39930186604030293,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.99,0.9416076485451796,WNV cases
SnJ_N,2025-04-30,2025-12-31,cdf,0,0.92054784375,No WNV activity
SnJ_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.9,0.37667036915524144,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.95,0.765872562431224,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.99,1.5754778494362496,WNV cases
SnJ_S,2025-04-30,2025-12-31,cdf,0,0.8516099375,No WNV activity
Cal_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.9,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.95,0.3500337826902922,WNV cases
