location,origin_date,target_date,output_type,output_type_id,value,target
SnJ_N,2025-04-30,2025-08-31,quantile,0.15,1.101183030254761,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.2,1.962214443640517,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.25,2.9091147071408203,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.3,3.9379828253849327,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.35,5.062320730414651,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.4,6.300091893321849,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.45,7.657023048785864,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.5,9.158517917168773,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.55,10.838525716411795,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.6,12.738720370713724,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.65,14.906951151629505,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.7,17.4447645332751,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.75,20.47308995185989,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.8,24.2193139095217,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.85,29.109430876202776,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.9,36.105762934769636,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.95,48.35104459171063,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.99,77.86522787280443,WNV cases
SnJ_N,2025-04-30,2025-08-31,cdf,0,0.07879971875,No WNV activity
SnJ_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.1,1.1459225268352005,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.15,2.4521675994029466,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.2,3.8781730722653176,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.25,5.446812647689597,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.3,7.151462788543633,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.35,9.012621624603627,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.4,11.057441018255034,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.45,13.312749710343084,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.5,15.803652769751245,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.55,18.591587733822188,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.6,21.73521537819195,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.65,25.336513568617544,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.7,29.538029860185294,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.75,34.55571061984906,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.8,40.76335456402093,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.85,48.867819134230665,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.9,60.45609976854569,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.95,80.69514875798306,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.99,129.57419448120362,WNV cases
SnJ_S,2025-04-30,2025-08-31,cdf,0,0.05107858564498412,No WNV activity
Cal_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.1,0.43491509011202634,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.15,1.2833023490593918,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.2,2.2189525426050767,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.25,3.2440779457772977,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.3,4.364430995522683,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.35,5.58629259579029,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.4,6.919790687592796,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.45,8.398257528821835,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.5,10.024243088830532,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.55,11.854805354023524,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.6,13.918038943675429,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.65,16.285370647072412,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.7,19.036162853398178,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.75,22.33086869012988,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.8,26.405652945192543,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.85,31.723565065355192,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.9,39.34316964886322,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.95,52.64965705990866,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.99,84.87064073518607,WNV cases
Cal_S,2025-04-30,2025-08-31,cdf,0,0.07341681364713772,No WNV activity
LAO_G,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.05,1.3273151823425602,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.1,4.154356574056845,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.15,7.331331918742905,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.2,10.825654147413696,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.25,14.646515824283169,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.3,18.80814913376786,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.35,23.354836215569154,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.4,28.33853332110502,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.45,33.82488563258832,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.5,39.90524397975286,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.55,46.69122069602823,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.6,54.35670600171144,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.65,63.13203469998848,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.7,73.3676104332314,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.75,85.58584957279353,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.8,100.70222406762704,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.85,120.38877117729199,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.9,148.5018289949822,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.95,197.2953475423709,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.99,310.8789177673627,WNV cases
LAO_G,2025-04-30,2025-08-31,cdf,0,0.023569803298899697,No WNV activity
=======
ScV_N,2025-04-30,2025-08-31,quantile,0.2,0.23469096947766144,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.25,0.6214474603393308,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.3,1.0100691589932949,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.35,1.484756599564653,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.4,1.9594440401360114,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.45,2.5219967716331797,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.5,3.1105581384175465,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.55,3.7908491924413728,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.6,4.557270704200564,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.65,5.4264574948986555,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.7,6.439804004786824,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.75,7.648227905292559,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.8,9.135857509484497,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.85,11.085917771614081,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.9,13.878717839485205,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.95,18.745579601457035,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.99,30.45575561352836,WNV cases
ScV_N,2025-04-30,2025-08-31,cdf,0,0.169659078125,No WNV activity
ScV_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.15,0.44692266487316074,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.2,1.009913192768943,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.25,1.6600785277818702,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.3,2.3521802797254736,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.35,3.1012201842695597,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.4,3.9291654053438716,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.45,4.845630785991815,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.5,5.856060941782001,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.55,6.980077657814117,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.6,8.264785526026563,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.65,9.724867374577949,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.7,11.429795919318629,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.75,13.463854972150113,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.8,15.968739014012096,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.85,19.257351752714676,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.9,23.946700627576643,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.95,32.14283235054783,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.99,51.90411824395468,WNV cases
ScV_S,2025-04-30,2025-08-31,cdf,0,0.110212765625,No WNV activity
SnJ_N,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.1,0.3256090667273717,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.15,1.102246032848756,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.2,1.9639092367064221,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.25,2.9109946555016672,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.3,3.9395789202936617,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.35,5.065173877792656,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.4,6.304414704043312,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.45,7.661827789784177,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.5,9.161179324497054,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.55,10.84171649990948,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.6,12.740066702581853,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.65,14.91024138306047,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.7,17.447402036016797,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.75,20.474274131914232,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.8,24.215604264749967,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.85,29.102441274831264,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.9,36.09229320270402,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.95,48.295906736336015,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.99,77.75719580703064,WNV cases
SnJ_N,2025-04-30,2025-08-31,cdf,0,0.078723625,No WNV activity
SnJ_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.1,1.1476207807726104,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.15,2.45293105730921,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.2,3.8794857805828267,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.25,5.448041992847576,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.3,7.151631645218383,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.35,9.014782716046307,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.4,11.05844490149487,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.45,13.310408128911355,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.5,15.800737908615481,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.55,18.58449828694106,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.6,21.729654626829426,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.65,25.331312558144077,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.7,29.52612438037079,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.75,34.541251401922324,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.8,40.739004709352436,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.85,48.83719713495799,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.9,60.420254051843905,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.95,80.62906180377915,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.99,129.41133133918495,WNV cases
SnJ_S,2025-04-30,2025-08-31,cdf,0,0.05099560043557519,No WNV activity
Cal_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.1,0.4367191223852201,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.15,1.2862412733416881,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.2,2.2233462256979144,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.25,3.2491483669849455,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.3,4.369334434417592,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.35,5.591567375132334,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.4,6.924395932726548,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.45,8.405417696345799,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.5,10.03244745265449,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.55,11.85950728941765,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.6,13.918997420116675,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.65,16.282675979117734,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.7,19.028941524796455,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.75,22.326482482105515,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.8,26.40061845366365,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.85,31.715449568987843,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.9,39.3192221972927,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.95,52.63049934637371,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.99,84.7956467272157,WNV cases
Cal_S,2025-04-30,2025-08-31,cdf,0,0.07332940625,No WNV activity
LAO_G,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.05,1.3252674244002614,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.1,4.148173316981715,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.15,7.323991338677629,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.2,10.815289909928698,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.25,14.62947495218936,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.3,18.78946612782437,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.35,23.336167929876233,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.4,28.317157358409567,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.45,33.80012667830867,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.5,39.87336341003757,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.55,46.66266748059808,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.6,54.32870830694604,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.65,63.103777723184045,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.7,73.3213708946378,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.75,85.52887157894742,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.8,100.62016553719806,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.85,120.27887173721923,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.9,148.33261068104738,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.95,197.05090335340776,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.99,310.52573490813614,WNV cases
LAO_G,2025-04-30,2025-08-31,cdf,0,0.023553998757002495,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_N,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.2,0.0,WNV cases
<<<<<<< HEAD
ScV_N,2025-04-30,2025-09-30,quantile,0.25,0.0873631592448542,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.3,0.3871700274079693,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.35,0.6869768955710847,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.4,0.9867837637342001,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.45,1.3786830294830532,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.5,1.7748291712610342,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.55,2.221181138981758,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.6,2.733653105163733,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.65,3.3151281784196374,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.7,3.971275706629881,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.75,4.797414271619536,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.8,5.798598030716085,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.85,7.096541926570856,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.9,8.960635428245439,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.95,12.230459461168733,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.99,20.083038009273874,WNV cases
ScV_N,2025-04-30,2025-09-30,cdf,0,0.23543009375,No WNV activity
=======
ScV_N,2025-04-30,2025-09-30,quantile,0.25,0.08806363835301678,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.3,0.38796162617809554,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.35,0.6878596140031746,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.4,0.9877576018282538,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.45,1.3801559008652124,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.5,1.776490941205308,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.55,2.223542719718254,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.6,2.7361844651608696,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.65,3.3178905414067774,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.7,3.972821392988804,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.75,4.7983812191223905,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.8,5.799055994291295,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.85,7.0952887269336875,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.9,8.957919830732566,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.95,12.233484217190652,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.99,20.08036885036528,WNV cases
ScV_N,2025-04-30,2025-09-30,cdf,0,0.235317734375,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.15,0.0,WNV cases
<<<<<<< HEAD
ScV_S,2025-04-30,2025-09-30,quantile,0.2,0.356340150077071,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.25,0.7694839588524264,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.3,1.2211689703846997,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.35,1.7215013787284936,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.4,2.2634565830210804,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.45,2.857666637389443,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.5,3.531160808999753,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.55,4.268283595696682,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.6,5.098095949751374,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.65,6.0548873398250995,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.7,7.179789429097037,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.75,8.52372507886762,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.8,10.166816514191492,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.85,12.326835725323198,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.9,15.41110255426044,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.95,20.78405702715184,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.99,33.76325344952792,WNV cases
ScV_S,2025-04-30,2025-09-30,cdf,0,0.1568745625,No WNV activity
SnJ_N,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.15,0.40389738431756117,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.2,0.9523950321196798,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.25,1.581758577915381,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.3,2.248790122875529,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.35,2.9731318999213197,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.4,3.7861695683966845,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.45,4.673512289042291,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.5,5.654190773755998,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.55,6.7477779145723,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.6,7.975678485402469,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.65,9.403352020331253,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.7,11.044645691794619,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.75,13.016988592885244,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.8,15.468361805424488,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.85,18.65167841714939,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.9,23.2041642052839,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.95,31.141641686427153,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.99,50.29050968301378,WNV cases
SnJ_N,2025-04-30,2025-09-30,cdf,0,0.113181484375,No WNV activity
SnJ_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.1,0.42071788039585184,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.15,1.2598599596231883,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.2,2.185543650907531,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.25,3.1997889424428885,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.3,4.308022430426853,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.35,5.517768059483233,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.4,6.83791455711074,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.45,8.297678012643868,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.5,9.910122514874137,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.55,11.718135116626,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.6,13.756332098721641,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.65,16.086515057797207,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.7,18.808725833498862,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.75,22.053771444653137,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.8,26.07455305813044,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.85,31.325136970445275,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.9,38.8253093530953,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.95,51.91663843161078,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.99,83.54198712917915,WNV cases
SnJ_S,2025-04-30,2025-09-30,cdf,0,0.0740659375,No WNV activity
Cal_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.15,0.5170712600677284,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.2,1.1160526688387962,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.25,1.7892766776058564,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.3,2.5223866233209833,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.35,3.3159916538592684,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.4,4.184257733867496,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.45,5.143124799415316,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.5,6.209571759146501,WNV cases
