location,origin_date,target_date,output_type,output_type_id,value,target
ScV_N,2025-04-30,2025-10-31,quantile,0.95,3.6933188630751816,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.99,6.3852245615996255,WNV cases
ScV_N,2025-04-30,2025-10-31,cdf,0,0.504127484375,No WNV activity
ScV_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.4,0.10304610383191987,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.45,0.32881460039223076,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.5,0.5545830969525422,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.55,0.7803515935128535,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.6,1.0097518831775114,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.65,1.3694962623121119,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.7,1.729240641446713,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.75,2.1384786834080676,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.8,2.698313672045166,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.85,3.3966097722377224,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.9,4.391030845235864,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.95,6.091955854629286,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.99,10.280622070418964,WNV cases
ScV_S,2025-04-30,2025-10-31,cdf,0,0.3771788125,No WNV activity
SnJ_N,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.3,0.044207487671587706,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.35,0.30352696367444726,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.4,0.5628464396773067,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.45,0.8221659156801657,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.5,1.1153833531466453,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.55,1.482579853763995,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.6,1.8497763543813444,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.65,2.30020952837302,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.7,2.808272568199923,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.75,3.433075600179457,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.8,4.1749044192925275,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.85,5.163060309381087,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.9,6.593954265500591,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.95,9.027359789901451,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.99,14.961340112300485,WNV cases
SnJ_N,2025-04-30,2025-10-31,cdf,0,0.29147625,No WNV activity
SnJ_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.25,0.3161959455090471,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.3,0.6515532650650634,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.35,0.98691058462108,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.4,1.40964607197494,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.45,1.8359305603882605,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.5,2.327408014341991,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.55,2.859677075687165,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.6,3.4832345008391696,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.65,4.170949355014091,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.7,4.9752808813663805,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.75,5.95209614843297,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.8,7.165295359940269,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.85,8.743648711559006,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.9,10.975168351513496,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.95,14.90351017258126,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.99,24.370430034919828,WNV cases
SnJ_S,2025-04-30,2025-10-31,cdf,0,0.202856859375,No WNV activity
Cal_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.3,0.1328003563451928,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.35,0.40174012434262135,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.4,0.6706798923400499,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.45,0.9396196603374779,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.5,1.289309325806072,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.55,1.6623770100770254,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.6,2.048077519124869,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.65,2.55411005954738,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.7,3.0806208110242816,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.75,3.7589545351061044,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.8,4.58305455532128,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.85,5.6462364922634745,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.9,7.153526584763269,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.95,9.813165768733143,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.99,16.190835254914568,WNV cases
Cal_S,2025-04-30,2025-10-31,cdf,0,0.275310390625,No WNV activity
LAO_G,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.15,0.6121872169894156,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.2,1.2588389818991694,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.25,1.962518301159796,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.3,2.7483077833567497,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.35,3.5995576334212753,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.4,4.529519844069836,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.45,5.552755247536554,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.5,6.6851473343240055,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.55,7.943720490801109,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.6,9.382582971160028,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.65,11.00683307096358,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.7,12.91588510679497,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.75,15.192975188996206,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.8,17.998607267479702,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.85,21.67506879978934,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.9,26.90730125370694,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.95,36.024136233711275,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.99,57.96240079156223,WNV cases
LAO_G,2025-04-30,2025-10-31,cdf,0,0.100104484375,No WNV activity
ScV_N,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.75,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.8,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.85,0.15520374852978686,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.9,0.5133150248943308,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.95,0.8714263012588723,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.99,1.8555430119392042,WNV cases
ScV_N,2025-04-30,2025-11-30,cdf,0,0.828330234375,No WNV activity
ScV_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.75,0.059377010278569016,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.8,0.3255770947471829,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.85,0.5917771792157973,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.9,0.8579772636844119,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.95,1.4490260633889767,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.99,2.7604822180526867,WNV cases
ScV_S,2025-04-30,2025-11-30,cdf,0,0.738847296875,No WNV activity
SnJ_N,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.7,0.20673444877359684,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.75,0.4355798706994771,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.8,0.664425292625357,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.85,0.8932707145512373,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.9,1.3390185217649782,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.95,1.9743386268072125,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.99,3.7632944417368903,WNV cases
SnJ_N,2025-04-30,2025-11-30,cdf,0,0.654830984375,No WNV activity
SnJ_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.55,0.059572209398653486,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.6,0.2698126120720969,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.65,0.4800530147455398,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.7,0.6902934174189832,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.75,0.9005338200924266,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.8,1.2323888141852102,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.85,1.6734437514368758,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.9,2.2330612920511426,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.95,3.2618492108013153,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.99,5.734471498926249,WNV cases
SnJ_S,2025-04-30,2025-11-30,cdf,0,0.535832359375,No WNV activity
Cal_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.65,0.06242138819994696,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.7,0.286202337979446,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.75,0.509983287758945,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.8,0.7337642375384436,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.85,0.9575451873179426,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.9,1.4786731887639137,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.95,2.1771469246064923,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.99,3.9557292186921593,WNV cases
Cal_S,2025-04-30,2025-11-30,cdf,0,0.636053015625,No WNV activity
LAO_G,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.35,0.10154271548724243,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.4,0.3430991845959445,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.45,0.5846556537046461,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.5,0.8262121228133482,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.55,1.1008074622038977,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.6,1.4601287043774325,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.65,1.8194499465509661,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.7,2.2600233878778297,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.75,2.7826575292797635,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.8,3.43907057219083,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.85,4.271818714098297,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.9,5.486487435902554,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.95,7.585280725954037,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.99,12.638879747570567,WNV cases
LAO_G,2025-04-30,2025-11-30,cdf,0,0.328981578125,No WNV activity
ScV_N,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.9,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.95,0.19440606206094507,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.99,0.8983504328570434,WNV cases
ScV_N,2025-04-30,2025-12-31,cdf,0,0.938953328125,No WNV activity
ScV_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.9,0.00280995733509403,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.95,0.5649068175147266,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.99,1.1308141458511225,WNV cases
ScV_S,2025-04-30,2025-12-31,cdf,0,0.899750046875,No WNV activity
SnJ_N,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.9,0.35893654622310545,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.95,0.7742711137923262,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.99,1.6772735523688518,WNV cases
SnJ_N,2025-04-30,2025-12-31,cdf,0,0.85678946875,No WNV activity
SnJ_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.8,0.10157229935623502,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.85,0.40420490989255997,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.9,0.7068375204288849,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.95,1.0405472600554253,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.99,2.3117431363790266,WNV cases
SnJ_S,2025-04-30,2025-12-31,cdf,0,0.783218546875,No WNV activity
Cal_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
