location,origin_date,target_date,output_type,output_type_id,value,target
ScV_N,2025-04-30,2025-10-31,quantile,0.95,3.6943451052601093,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.99,6.385995033533879,WNV cases
ScV_N,2025-04-30,2025-10-31,cdf,0,0.503901609375,No WNV activity
ScV_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.4,0.10521749287763424,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.45,0.3310722915333745,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.5,0.5569270901891151,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.55,0.7827818888448559,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.6,1.0137445851099371,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.65,1.373174112043395,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.7,1.7326036389768535,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.75,2.143183097016362,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.8,2.7023753438158598,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.85,3.4020199958370023,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.9,4.39798773279002,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.95,6.10110665805984,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.99,10.290721258305954,WNV cases
ScV_S,2025-04-30,2025-10-31,cdf,0,0.376706828125,No WNV activity
SnJ_N,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.3,0.046578245793664964,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.35,0.305954641714874,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.4,0.5653310376360832,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.45,0.8247074335572916,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.5,1.1189170922155822,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.55,1.4857448994599503,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.6,1.8525727067043185,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.65,2.3037143427507427,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.7,2.81151108567896,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.75,3.437198599273567,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.8,4.180097432508953,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.85,5.169096813078707,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.9,6.599427531777529,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.95,9.033620087755812,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.99,14.969586532139902,WNV cases
SnJ_N,2025-04-30,2025-10-31,cdf,0,0.291021109375,No WNV activity
SnJ_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.25,0.3179296326564828,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.3,0.6532117935500096,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.35,0.9884939544435368,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.4,1.4121607662052575,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.45,1.8389685070571997,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.5,2.331173940097406,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.55,2.8630032601137336,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.6,3.487584296620667,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.65,4.17671974077376,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.7,4.9807713568672565,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.75,5.957247870959362,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.8,7.172441345772315,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.85,8.752074897898378,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.9,10.985125398618928,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.95,14.913895462282555,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.99,24.387317967017047,WNV cases
SnJ_S,2025-04-30,2025-10-31,cdf,0,0.20258775,No WNV activity
Cal_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.3,0.1350308566012631,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.35,0.4042893380961798,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.4,0.6735478195910964,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.45,0.9428063010860125,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.5,1.2935963320408006,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.55,1.6663753553923777,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.6,2.053132313225633,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.65,2.5589917462710265,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.7,3.0869503659740585,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.75,3.7651903501710673,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.8,4.590603621400946,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.85,5.6551114122957005,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.9,7.163522944268051,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.95,9.824428501552626,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.99,16.22210609724441,WNV cases
Cal_S,2025-04-30,2025-10-31,cdf,0,0.274925421875,No WNV activity
LAO_G,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.1,0.0003342283182329667,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.15,0.6143012882180107,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.2,1.2615870290883366,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.25,1.965170423288963,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.3,2.7514440442132004,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.35,3.6024754457334662,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.4,4.5325123836803165,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.45,5.5558658974914845,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.5,6.68743366249829,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.55,7.945465465755601,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.6,9.38260698218273,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.65,11.01034655692699,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.7,12.919165180805129,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.75,15.196644210093257,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.8,18.0036291612078,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.85,21.681652503677835,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.9,26.914981629404,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.95,36.03705698588816,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.99,57.98214511306696,WNV cases
LAO_G,2025-04-30,2025-10-31,cdf,0,0.09997278125,No WNV activity
ScV_N,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.75,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.8,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.85,0.15432333335722065,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.9,0.5126062980770973,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.95,0.8708892627969718,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.99,1.85425625580647,WNV cases
ScV_N,2025-04-30,2025-11-30,cdf,0,0.828463484375,No WNV activity
ScV_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.75,0.05937658008320108,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.8,0.3254520934779826,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.85,0.5915276068727647,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.9,0.8576031202675468,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.95,1.4477217808204328,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.99,2.759274770237816,WNV cases
ScV_S,2025-04-30,2025-11-30,cdf,0,0.73884215625,No WNV activity
SnJ_N,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.7,0.2058353559602782,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.75,0.4348322443934954,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.8,0.6638291328267121,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.85,0.8928260212599292,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.9,1.3380041862554095,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.95,1.9733683154233441,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.99,3.760853022177125,WNV cases
SnJ_N,2025-04-30,2025-11-30,cdf,0,0.655057171875,No WNV activity
SnJ_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.55,0.058325203523433795,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.6,0.2686072324663896,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.65,0.47888926140934496,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.7,0.6891712903523007,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.75,0.8994533192952565,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.8,1.2302297382347662,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.85,1.6714109734181428,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.9,2.2296692538885003,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.95,3.2589946858013774,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.99,5.728213737694174,WNV cases
SnJ_S,2025-04-30,2025-11-30,cdf,0,0.536131671875,No WNV activity
Cal_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.65,0.06203630866457311,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.7,0.2858918211240563,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.75,0.5097473335835395,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.8,0.7336028460430222,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.85,0.9574583585025054,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.9,1.4782135319445902,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.95,2.1752094681290024,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.99,3.952374953939534,WNV cases
Cal_S,2025-04-30,2025-11-30,cdf,0,0.636143671875,No WNV activity
LAO_G,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.25,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.35,0.10033436038248093,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.4,0.34167356368858687,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.45,0.5830127669946923,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.5,0.8243519703007983,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.55,1.0977900566752614,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.6,1.4570555876961002,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.65,1.8163211187169381,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.7,2.255485603827677,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.75,2.7782313323008037,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.8,3.432785096940079,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.85,4.263230458723843,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.9,5.476184841611658,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.95,7.57003657062991,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.99,12.607312931808417,WNV cases
LAO_G,2025-04-30,2025-11-30,cdf,0,0.329213,No WNV activity
ScV_N,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.9,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.95,0.1962837991783492,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.99,0.8990179290534998,WNV cases
ScV_N,2025-04-30,2025-12-31,cdf,0,0.938827421875,No WNV activity
ScV_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.9,0.006873260908061619,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.95,0.5673409852357031,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.99,1.1401090878996119,WNV cases
ScV_S,2025-04-30,2025-12-31,cdf,0,0.899386828125,No WNV activity
SnJ_N,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.85,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.9,0.3604572125402682,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.95,0.7752377081096322,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.99,1.6800059275846744,WNV cases
SnJ_N,2025-04-30,2025-12-31,cdf,0,0.8565484375,No WNV activity
SnJ_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.8,0.10324940655286667,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.85,0.40564285066299866,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.9,0.7080362947731307,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.95,1.0445866614096109,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.99,2.317590064701936,WNV cases
SnJ_S,2025-04-30,2025-12-31,cdf,0,0.78292796875,No WNV activity
Cal_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
