location,origin_date,target_date,output_type,output_type_id,value,target
SnJ_N,2025-05-31,2025-07-31,quantile,0.8,4.815162181854248,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.85,4.843491077423096,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.9,4.989462852478027,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.95,5.173205852508545,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.99,5.343032360076904,WNV cases
SnJ_N,2025-05-31,2025-08-31,cdf,0,2.1418139499622193e-36,No WNV activity
SnJ_N,2025-05-31,2025-08-31,quantile,0.01,39.107540130615234,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.05,44.90680313110352,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.1,45.5855598449707,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.15,46.301639556884766,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.2,46.812744140625,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.25,47.41982650756836,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.3,48.18922805786133,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.35,48.81822204589844,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.4,49.19667053222656,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.45,50.255069732666016,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.5,50.79253387451172,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.55,51.14279174804688,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.6,51.681522369384766,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.65,52.62719345092773,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.7,53.03788757324219,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.75,53.33307647705078,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.8,53.95249938964844,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.85,54.26995468139648,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.9,55.914154052734375,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.95,57.96418380737305,WNV cases
SnJ_N,2025-05-31,2025-08-31,quantile,0.99,59.876312255859375,WNV cases
SnJ_N,2025-05-31,2025-09-30,cdf,0,2.596193849765765e-36,No WNV activity
SnJ_N,2025-05-31,2025-09-30,quantile,0.01,44.16062545776367,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.05,50.739219665527344,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.1,51.48201370239258,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.15,52.28439712524414,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.2,52.86726760864258,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.25,53.560302734375,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.3,54.423946380615234,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.35,55.13741302490234,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.4,55.56571578979492,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.45,56.7524299621582,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.5,57.36302185058594,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.55,57.7666130065918,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.6,58.3837890625,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.65,59.44306564331055,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.7,59.92205047607422,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.75,60.233245849609375,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.8,60.95832824707031,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.85,61.316162109375,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.9,63.18276977539063,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.95,65.48090362548828,WNV cases
SnJ_N,2025-05-31,2025-09-30,quantile,0.99,67.65046691894531,WNV cases
SnJ_N,2025-05-31,2025-10-31,cdf,0,3.411504812907987e-36,No WNV activity
SnJ_N,2025-05-31,2025-10-31,quantile,0.01,20.111248016357425,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.05,23.12785530090332,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.1,23.4490909576416,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.15,23.816791534423828,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.2,24.07942771911621,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.25,24.40033531188965,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.3,24.78982353210449,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.35,25.11686515808105,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.4,25.31258583068848,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.45,25.846906661987305,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.5,26.13358497619629,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.55,26.317028045654297,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.6,26.604360580444336,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.65,27.080507278442383,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.7,27.30308151245117,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.75,27.43534469604492,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.8,27.78389549255371,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.85,27.946365356445312,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.9,28.803468704223636,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.95,29.83761405944824,WNV cases
SnJ_N,2025-05-31,2025-10-31,quantile,0.99,30.832927703857425,WNV cases
SnJ_N,2025-05-31,2025-11-30,cdf,0,1.165855839434597e-31,No WNV activity
SnJ_N,2025-05-31,2025-11-30,quantile,0.01,0.7405955791473389,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.05,0.8602834343910217,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.1,0.8694517016410828,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.15,0.8886814713478088,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.2,0.8966408371925354,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.25,0.9061172008514404,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.3,0.9240601062774658,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.35,0.9380999207496644,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.4,0.9467894434928894,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.45,0.9657811522483826,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.5,0.9772080183029176,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.55,0.9861181974411012,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.6,1.0028390884399414,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.65,1.011565327644348,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.7,1.0183275938034058,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.75,1.030351161956787,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.8,1.0389302968978882,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.85,1.0610144138336182,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.9,1.08512544631958,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.95,1.1214176416397097,WNV cases
SnJ_N,2025-05-31,2025-11-30,quantile,0.99,1.1723895072937012,WNV cases
SnJ_N,2025-05-31,2025-12-31,cdf,0,2.8429650043462253e-13,No WNV activity
SnJ_N,2025-05-31,2025-12-31,quantile,0.01,0.0032092069741338,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.05,0.0038699929136782,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.1,0.0039802170358598,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.15,0.0040858285501599,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.2,0.0042091174982488,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.25,0.0044003939256072,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.3,0.0044799605384469,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.35,0.0045710150152444,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.4,0.0046273013576865,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.45,0.0046726171858608,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.5,0.004749403335154,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.55,0.0048158559948205,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.6,0.0048498613759875,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.65,0.0049698278307914,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.7,0.0050189606845378,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.75,0.005210222210735,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.8,0.0053612166084349,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.85,0.0055212560109794,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.9,0.005742238368839,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.95,0.0059938663616776,WNV cases
SnJ_N,2025-05-31,2025-12-31,quantile,0.99,0.0064212563447654,WNV cases
SnJ_S,2025-05-31,2025-06-30,cdf,0,7.584097711801238e-37,No WNV activity
SnJ_S,2025-05-31,2025-06-30,quantile,0.01,0.0636017620563507,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.05,0.0728939771652221,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.1,0.074051983654499,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.15,0.0752314701676368,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.2,0.0760338753461837,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.25,0.0769966393709182,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.3,0.0782556384801864,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.35,0.0792628452181816,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.4,0.0798721611499786,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.45,0.0816095694899559,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.5,0.082466647028923,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.55,0.0830097496509552,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.6,0.0838589146733284,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.65,0.0854093953967094,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.7,0.0860560461878776,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.75,0.086571417748928,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.8,0.0875084996223449,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.85,0.0880232602357864,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.9,0.0906615629792213,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.95,0.0940155684947967,WNV cases
SnJ_S,2025-05-31,2025-06-30,quantile,0.99,0.0970865488052368,WNV cases
SnJ_S,2025-05-31,2025-07-31,cdf,0,1.038313770704039e-36,No WNV activity
SnJ_S,2025-05-31,2025-07-31,quantile,0.01,1.627656102180481,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.05,1.8665181398391724,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.1,1.8957477807998655,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.15,1.9258230924606323,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.2,1.9466415643692017,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.25,1.971401929855347,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.3,2.0035641193389893,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.35,2.029465913772583,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.4,2.045102119445801,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.45,2.0894458293914795,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.5,2.1115100383758545,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.55,2.1256113052368164,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.6,2.1475424766540527,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.65,2.1871323585510254,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.7,2.203496217727661,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.75,2.216763973236084,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.8,2.241276502609253,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.85,2.25445818901062,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.9,2.3222551345825195,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.95,2.4079394340515137,WNV cases
SnJ_S,2025-05-31,2025-07-31,quantile,0.99,2.486824512481689,WNV cases
SnJ_S,2025-05-31,2025-08-31,cdf,0,1.7190268879376544e-36,No WNV activity
SnJ_S,2025-05-31,2025-08-31,quantile,0.01,20.58231544494629,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.05,23.624835968017575,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.1,23.98580741882324,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.15,24.363712310791016,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.2,24.630958557128903,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.25,24.948522567749023,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.3,25.35399627685547,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.35,25.68396377563477,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.4,25.882699966430664,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.45,26.44084358215332,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.5,26.72254943847656,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.55,26.905054092407227,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.6,27.186708450317383,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.65,27.68529891967773,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.7,27.898666381835938,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.75,28.057758331298828,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.8,28.3789119720459,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.85,28.545867919921875,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.9,29.40877914428711,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.95,30.48906707763672,WNV cases
SnJ_S,2025-05-31,2025-08-31,quantile,0.99,31.49274063110352,WNV cases
SnJ_S,2025-05-31,2025-09-30,cdf,0,1.876721991747689e-36,No WNV activity
SnJ_S,2025-05-31,2025-09-30,quantile,0.01,34.04215621948242,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.05,39.08677291870117,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.1,39.67282485961914,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.15,40.29500579833984,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.2,40.73942565917969,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.25,41.26790237426758,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.3,41.9360466003418,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.35,42.48311233520508,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.4,42.81216812133789,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.45,43.73133850097656,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.5,44.19878005981445,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.55,44.50422668457031,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.6,44.97402572631836,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.65,45.79453659057617,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.7,46.15436935424805,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.75,46.40730667114258,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.8,46.95013046264648,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.85,47.225921630859375,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.9,48.65746688842773,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.95,50.43605041503906,WNV cases
SnJ_S,2025-05-31,2025-09-30,quantile,0.99,52.1005744934082,WNV cases
SnJ_S,2025-05-31,2025-10-31,cdf,0,5.9072030623832804e-36,No WNV activity
SnJ_S,2025-05-31,2025-10-31,quantile,0.01,8.869352340698242,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.05,10.215031623840332,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.1,10.34371566772461,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.15,10.510296821594238,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.2,10.623780250549316,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.25,10.768993377685549,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.3,10.938469886779783,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.35,11.08436679840088,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.4,11.171234130859377,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.45,11.403033256530762,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.5,11.538920402526855,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.55,11.616116523742676,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.6,11.747087478637695,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.65,11.953246116638184,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.7,12.052987098693848,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.75,12.106585502624512,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.8,12.27237033843994,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.85,12.345943450927734,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.9,12.717890739440918,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.95,13.175372123718262,WNV cases
SnJ_S,2025-05-31,2025-10-31,quantile,0.99,13.619421005249023,WNV cases
SnJ_S,2025-05-31,2025-11-30,cdf,0,2.6247697931506932e-30,No WNV activity
SnJ_S,2025-05-31,2025-11-30,quantile,0.01,0.2505987584590912,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.05,0.2915269732475281,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.1,0.295624703168869,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.15,0.3010934591293335,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.2,0.3043701946735382,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.25,0.3071686327457428,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.3,0.3139331638813019,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.35,0.3185845613479614,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.4,0.3220144212245941,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.45,0.3290618062019348,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.5,0.3321972489356994,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.55,0.3360394835472107,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.6,0.3408714830875397,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.65,0.3439320921897888,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.7,0.3459995985031128,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.75,0.3514064252376556,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.8,0.3543507158756256,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.85,0.3606814742088318,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.9,0.3711777329444885,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.95,0.3814694285392761,WNV cases
SnJ_S,2025-05-31,2025-11-30,quantile,0.99,0.4008531272411346,WNV cases
SnJ_S,2025-05-31,2025-12-31,cdf,0,0.0003080943748945,No WNV activity
SnJ_S,2025-05-31,2025-12-31,quantile,0.01,0.000226113887038,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.05,0.0003060874005313,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.1,0.0003283224941696,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.15,0.0003814611991401,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.2,0.0003936644934583,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.25,0.0004304752510506,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.3,0.0004447902319952,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.35,0.0004515409236773,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.4,0.0004590594326145,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.45,0.0004751414526253,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.5,0.0004805836360901,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.55,0.0005027340957894,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.6,0.000512397615239,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.65,0.0005511380149982,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.7,0.0005834104958921,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.75,0.0006091163377277,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.8,0.0006458490970544,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.85,0.0006578852189704,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.9,0.0007406084914691,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.95,0.0008167427731677,WNV cases
SnJ_S,2025-05-31,2025-12-31,quantile,0.99,0.0008699654717929,WNV cases
